id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
1017	P23921	P23921	10	10	10	Ribonucleoside-diphosphate reductase large subunit	RRM1		1	10	10	10	10	10	10	11.5	11.5	11.5	90.069	792	792	3.73	3	2	1	3	2	4			0	28.549	By MS/MS	2017500	1235700	6694.7	2997.3	1055000	784190	12.049	8636	614530	812610	1878300	1154200	115640	81488	982270	734650	56341	54551	573510	756870	12	12	3	3	12	12	1	6	12	12	2017500	1235700	6694.7	2997.3	1055000	784190	12.049	8636	614530	812610	1878300	1154200	115640	81488	982270	734650	56341	54551	573510	756870	12	12	3	3	12	12	1	6	12	12	11.5	449400000	449400000	10214000	10214000	13	2698;5301;7589;8698;10699;12705;15607;16694;19997;21256	True;True;True;True;True;True;True;True;True;True	2845;5592;8007;9176;11292;13409;16588;17746;21234;22561	5968;5969;5970;11838;11839;16969;19438;23952;28367;28368;28369;34686;37013;44370;47119	5190;5191;5192;10070;10071;14398;16576;20469;24187;29583;31556;37877;40247	5190;10070;14398;16576;20469;24187;29583;31556;37877;40247					0.813278974619389	FALSE	0.892161460190707	2.20010742321489	-1.03539053456631	5.43560538099608	0.163947081585269	0.892161460190707
1018	P24043	P24043	2	2	2	Laminin subunit alpha-2	LAMA2		1	2	2	2	2	2	2	0.5	0.5	0.5	343.9	3122	3122	3.75			2	1	1				0.0055882	0.9951	By MS/MS	54810	59316	0	0	38714	57379	0	0	26078	56646	51015	55547	2037.3	3926.2	35966	53709	1643.9	2696.6	24316	52707	1	1	0	0	1	1	0	0	1	1	54810	59316	0	0	38714	57379	0	0	26078	56646	51015	55547	2037.3	3926.2	35966	53709	1643.9	2696.6	24316	52707	1	1	0	0	1	1	0	0	1	1	0.5	18767000	18767000	114430	114430	3	8169;17857	True;True	8621;18967	18273;18274;39613;39614	15560;15561;33816	15560;33816					-3.1576535254135	FALSE	0.892161460190707	0.583098010898221	-0.651290181520907	1.81748620331735	0.323543344959276	0.892161460190707
1020	P24386	P24386	2	1	1	Rab proteins geranylgeranyltransferase component A 1	CHM		1	2	1	1	2	1	1	2.5	1.4	1.4	73.475	653	653	1.5	1	1							0.01006	0.83593	By MS/MS	40481	25797	1293.5	287.47	30900	12777	137.01	646.31	9795.3	12375	37702	24071	4427.5	2435.7	28933	12021	2054.5	1379.5	9160.5	11549	1	1	1	1	1	1	1	1	1	1	40481	25797	1293.5	287.47	30900	12777	137.01	646.31	9795.3	12375	37702	24071	4427.5	2435.7	28933	12021	2054.5	1379.5	9160.5	11549	1	1	1	1	1	1	1	1	1	1	2.5	21822000	21822000	681950	681950	1	418;4244	False;True	436;4484	957;9498;9499	850;8127	850;8127					-3.21164474870246	FALSE	0.92759869669265	0.253616083755706	-1.33731487885707	1.84454704636848	0.73400296971872	0.92759869669265
1021	P33947;P24390	P33947;P24390	1;1	1;1	1;1	ER lumen protein-retaining receptor 2;ER lumen protein-retaining receptor 1	KDELR2;KDELR1	;	2	1	1	1	1	1	1	3.8	3.8	3.8	24.422	212	212;212	4.5				1	1				0.0034552	1.1724	By MS/MS	427530	58284	0	0	185680	55874	0	0	41468	180030	397940	54582	16378	2234.8	172240	53294	6746.5	5388.9	38554	167560	2	2	0	0	2	2	0	0	2	2	427530	58284	0	0	185680	55874	0	0	41468	180030	397940	54582	16378	2234.8	172240	53294	6746.5	5388.9	38554	167560	2	2	0	0	2	2	0	0	2	2	3.8	153260000	153260000	19157000	19157000	2	15694	True	16676	34864;34865	29734;29735	29734					-2.65449322495108	FALSE	0.90433138485203	0.563894365923285	-1.96949920629309	3.09728793813966	0.635977636955381	0.90433138485203
1022	P24394	P24394	1	1	1	Interleukin-4 receptor subunit alpha;Soluble interleukin-4 receptor subunit alpha	IL4R		1	1	1	1	1	1	1	1.3	1.3	1.3	89.657	825	825	3			1						0.00062637	1.7853	By MS/MS	102890	91515	0	0	80662	55196	0	0	55648	71565	95788	85457	6226.2	6585	75148	51826	4628.7	3447.8	51943	66617	1	1	0	0	1	1	0	0	1	1	102890	91515	0	0	80662	55196	0	0	55648	71565	95788	85457	6226.2	6585	75148	51826	4628.7	3447.8	51943	66617	1	1	0	0	1	1	0	0	1	1	1.3	10895000	10895000	403540	403540	1	7862	True	8301	17577	14933	14933					-2.99510289516378	FALSE	0.89245381756572	0.553123323953834	-1.32918694174615	2.43543358965381	0.533522462603602	0.89245381756572
1023	P24530	P24530	5	5	4	Endothelin B receptor	EDNRB		1	5	5	4	5	5	4	7	7	5.4	49.643	442	442	4	1	1	1	3	2	2			0	10.253	By MS/MS	259640	217450	0	0	342190	254430	0	0	131370	316660	241700	203950	16219	14046	318940	238690	16676	15961	122520	294780	2	2	0	0	2	2	0	0	2	2	259640	217450	0	0	342190	254430	0	0	131370	316660	241700	203950	16219	14046	318940	238690	16676	15961	122520	294780	2	2	0	0	2	2	0	0	2	2	7	842260000	842260000	40108000	40108000	6	1319;1887;6213;16433;16434	True;True;True;True;True	1396;1992;6558;17466;17467	2990;2991;2992;4187;13943;13944;13945;36426;36427;36428	2552;2553;3640;11825;31058;31059	2552;3640;11825;31058;31059					-1.95173704660788	FALSE	0.892161460190707	1.13723382792468	-1.7777739793515	4.05224163520086	0.411410402304171	0.892161460190707
1024	P24534	P24534	4	4	4	Elongation factor 1-beta	EEF1B2		1	4	4	4	4	4	4	24.9	24.9	24.9	24.763	225	225	4.6	1			3	3	3			0	63.104	By MS/MS	2463200	1253200	20919	2483.4	1642100	634250	10398	7373.6	324460	840080	2293500	1169400	202010	99023	1534100	596530	105570	51428	303680	782500	5	5	3	2	5	5	3	4	5	5	2463200	1253200	20919	2483.4	1642100	634250	10398	7373.6	324460	840080	2293500	1169400	202010	99023	1534100	596530	105570	51428	303680	782500	5	5	3	2	5	5	3	4	5	5	24.9	1116800000	1116800000	93067000	93067000	8	1673;16343;16986;20798	True;True;True;True	1767;17372;18055;18056;22071	3742;3743;36247;36248;37654;37655;37656;37657;37658;46047	3252;3253;30912;30913;32113;32114;32115;39315	3252;30913;32115;39315	825		155		1.87972697175079	FALSE	0.89245381756572	0.402239324445754	-0.766338126817688	1.5708167757092	0.46771130484621	0.89245381756572
1025	P24539	P24539	2	2	2	ATP synthase F(0) complex subunit B1, mitochondrial	ATP5F1		1	2	2	2	2	2	2	7.8	7.8	7.8	28.908	256	256	4.67				1	2				0	2.6512	By MS/MS	176750	66200	2135.1	0	68638	42576	32.058	606.23	36010	45652	164570	61836	13528	4011.5	64114	39912	4313.5	3058.7	33655	42532	2	2	1	0	2	2	1	1	2	2	176750	66200	2135.1	0	68638	42576	32.058	606.23	36010	45652	164570	61836	13528	4011.5	64114	39912	4313.5	3058.7	33655	42532	2	2	1	0	2	2	1	1	2	2	7.8	24461000	24461000	1528800	1528800	2	8916;10131	True;True	9411;10693	20211;20212;22817	17286;19487	17286;19487	826		256		-2.49652703103897	FALSE	0.892161460190707	1.60257070611089	-0.0958146672182996	3.30095607944008	0.0621885700892364	0.892161460190707
1026	P24593	P24593	7	7	7	Insulin-like growth factor-binding protein 5	IGFBP5		1	7	7	7	7	7	7	32	32	32	30.57	272	272	3.7	2		2	3	1	2			0	27.566	By MS/MS	477320	414990	5664.6	2839.1	332250	533900	0	4371.1	309210	893640	444440	389640	39454	40769	310230	503660	22839	46067	288780	832220	5	5	3	1	5	5	0	3	5	5	477320	414990	5664.6	2839.1	332250	533900	0	4371.1	309210	893640	444440	389640	39454	40769	310230	503660	22839	46067	288780	832220	5	5	3	1	5	5	0	3	5	5	32	624990000	624990000	52082000	52082000	11	1229;2059;4647;6517;7311;8652;14366	True;True;True;True;True;True;True	1288;1289;2168;4907;4908;6882;7723;9127;15296	2741;2742;4541;4542;10400;10401;14628;16410;19346;32203	2360;2361;3946;3947;8924;8925;8926;12393;13930;16487;27402	2361;3946;8924;12393;13930;16487;27402	827;828;829		37;127;196		0.157772454379383	FALSE	0.892161460190707	1.59414159547253	-0.973059410536785	4.16134260148184	0.20065480290156	0.892161460190707
1027	P24666	P24666	2	2	2	Low molecular weight phosphotyrosine protein phosphatase	ACP1		1	2	2	2	2	2	2	17.7	17.7	17.7	18.042	158	158	4		1				1			0	8.2003	By MS/MS	97167	62624	0	0	75969	58083	271.11	320.19	46141	57581	90472	58631	7750.5	5407.4	70939	54478	5690.8	3855.6	43135	53627	1	1	0	0	1	1	1	1	1	1	97167	62624	0	0	75969	58083	271.11	320.19	46141	57581	90472	58631	7750.5	5407.4	70939	54478	5690.8	3855.6	43135	53627	1	1	0	0	1	1	1	1	1	1	17.7	81362000	81362000	9040200	9040200	2	8470;19098	True;True	8939;20279	18946;42411	16146;36214	16146;36214					-2.73613120439969	FALSE	0.986063901104165	0.0435442827468751	-1.46580639648834	1.55289496198209	0.950872791673791	0.986063901104165
1028	P24821	P24821	6	6	6	Tenascin	TNC		1	6	6	6	6	6	6	3	3	3	240.85	2201	2201	3.67		2	2	2	3				0	20.423	By MS/MS	374330	401610	2430.2	0	407250	369790	0	4129	223250	486530	348550	375960	33001	29244	380220	347390	23604	27969	208420	453100	3	3	2	0	3	3	0	2	3	3	374330	401610	2430.2	0	407250	369790	0	4129	223250	486530	348550	375960	33001	29244	380220	347390	23604	27969	208420	453100	3	3	2	0	3	3	0	2	3	3	3	147420000	147420000	1417500	1417500	6	1456;15238;15438;16342;18984;20554	True;True;True;True;True;True	1539;16203;16411;17371;20160;21815	3251;33968;34381;34382;36245;36246;42136;45507;45508	2782;28968;29312;30911;35993;38862	2782;28968;29312;30911;35993;38862					-0.421054698042617	FALSE	0.892161460190707	1.8882378309443	-0.129654151461717	3.90612981335031	0.0640870802174079	0.892161460190707
1029	P24928	P24928	1	1	1	DNA-directed RNA polymerase II subunit RPB1	POLR2A		1	1	1	1	1	1	1	0.8	0.8	0.8	217.17	1970	1970	1	1								0.0014908	1.381	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	13740000	13740000	143130	143130	1	17931	True	19045	39791	33964	33964												
1030	P24941	P24941	3	1	1	Cyclin-dependent kinase 2	CDK2		1	3	1	1	3	1	1	11.1	4.7	4.7	33.929	298	298	1	2								0	4.5003	By MS/MS	121120	66292	0	0	86741	69539	0	0	46035	60905	112750	62113	5703.8	2955.5	80694	64938	4279.3	2977	42943	56662	1	1	0	0	1	1	0	0	1	1	121120	66292	0	0	86741	69539	0	0	46035	60905	112750	62113	5703.8	2955.5	80694	64938	4279.3	2977	42943	56662	1	1	0	0	1	1	0	0	1	1	11.1	32993000	32993000	1736500	1736500	2	9301;10874;11141	False;False;True	9821;11474;11759	21087;21088;24260;24261;24262;24908;24909	18011;20743;20744;20745;21278;21279	18011;20744;21278					-2.77533777831545	FALSE	0.892161460190707	0.677801132627645	-0.828634927892984	2.18423719314827	0.345904573430839	0.892161460190707
1031	P25054	P25054	1	1	1	Adenomatous polyposis coli protein	APC		1	1	1	1	1	1	1	0.4	0.4	0.4	311.64	2843	2843	4.5			2	2	2	2			0.0074627	0.92308	By MS/MS	1753100	1203700	0	0	1114900	790050	105.48	581.56	527900	865790	1631800	1124400	83269	60318	1036800	738800	47369	40929	492070	805710	4	4	0	0	4	4	1	1	4	4	1753100	1203700	0	0	1114900	790050	105.48	581.56	527900	865790	1631800	1124400	83269	60318	1036800	738800	47369	40929	492070	805710	4	4	0	0	4	4	1	1	4	4	0.4	596040000	596040000	3845400	3845400	4	34	True	37	111;112;113;114;115;116;117;118	111;112;113;114	113					-0.435627677795237	FALSE	0.892161460190707	1.56231777250137	-2.08553979843069	5.21017534343343	0.368609964102713	0.892161460190707
1032	P25101	P25101	2	1	1	Endothelin-1 receptor	EDNRA		1	2	1	1	2	1	1	3.5	1.9	1.9	48.722	427	427	5.33					2	1			0.00063877	1.903	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	252600000	252600000	14033000	14033000	3	1887;9011	False;True	1992;9512	4187;20425;20426;20427	3640;17476;17477;17478	3640;17476												
1033	P25116	P25116	5	5	5	Proteinase-activated receptor 1	F2R		1	5	5	5	5	5	5	12.2	12.2	12.2	47.44	425	425	3.27	1	2	3	3	2				0	28.216	By MS/MS	812090	836430	2990.3	2870.2	505400	481570	1023	3267.9	321690	495960	756090	780920	45317	67207	471440	451790	31084	30808	300380	461830	8	8	3	2	8	8	2	5	8	8	812090	836430	2990.3	2870.2	505400	481570	1023	3267.9	321690	495960	756090	780920	45317	67207	471440	451790	31084	30808	300380	461830	8	8	3	2	8	8	2	5	8	8	12.2	369300000	369300000	28408000	28408000	10	2333;5475;12840;12841;13369	True;True;True;True;True	2457;5779;5780;13575;13576;13577;14248	5097;5098;12200;12201;12202;12203;28716;28717;28718;28719;30133	4431;4432;10376;10377;10378;10379;24471;24472;24473;25639	4431;10376;24471;24473;25639	830;831		404;408		0.662607403978172	FALSE	0.973076410393154	-0.0711837473002264	-1.31741831122161	1.17505081662116	0.90306393691458	0.973076410393154
1034	P25205	P25205	8	8	8	DNA replication licensing factor MCM3	MCM3		1	8	8	8	8	8	8	9.3	9.3	9.3	90.98	808	808	3.36	3	2		1	4	1			0	21.607	By MS/MS	329510	398390	0	362.56	107330	91256	0	532.06	91416	104550	306790	370900	6180.9	22297	100100	85201	7607.7	6059.4	85392	97355	3	3	0	1	3	3	0	1	3	3	329510	398390	0	362.56	107330	91256	0	532.06	91416	104550	306790	370900	6180.9	22297	100100	85201	7607.7	6059.4	85392	97355	3	3	0	1	3	3	0	1	3	3	9.3	356180000	356180000	6983800	6983800	9	800;3225;4799;10379;16436;18103;19888;21269	True;True;True;True;True;True;True;True	830;3402;5064;10954;17469;19223;21120;22574	1789;7142;10742;10743;10744;23330;36430;40188;44127;44128;47141	1548;6185;9199;9200;19934;31061;34298;37660;40266	1548;6185;9199;19934;31061;34298;37660;40266					-1.75926704347729	FALSE	0.92759869669265	-0.318615090160038	-2.39695870029429	1.75972851997422	0.743788226978817	0.92759869669265
1035	P25391	P25391	8	8	8	Laminin subunit alpha-1	LAMA1		1	8	8	8	8	8	8	2.6	2.6	2.6	337.08	3075	3075	2.62	3	2		1	2				0	22.648	By MS/MS	482160	320250	189.95	0	319690	360810	2170.9	2637.5	200190	283840	448850	300260	26367	17601	297700	337070	21015	19186	187000	264240	7	7	1	0	7	7	4	3	7	7	482160	320250	189.95	0	319690	360810	2170.9	2637.5	200190	283840	448850	300260	26367	17601	297700	337070	21015	19186	187000	264240	7	7	1	0	7	7	4	3	7	7	2.6	143080000	143080000	953840	953840	8	281;464;2646;9059;9876;14527;20222;20742	True;True;True;True;True;True;True;True	293;484;2790;9561;10427;15466;21473;22013	628;1084;5843;20533;22284;32546;44830;45928	563;954;5081;17557;19047;27689;38281;39217	563;954;5081;17557;19047;27689;38281;39217					-0.717621023582456	FALSE	0.916552121066826	0.495919360448775	-2.13253967170678	3.12437839260433	0.687853895080862	0.916552121066826
1036	P25398	P25398	6	6	6	40S ribosomal protein S12	RPS12		1	6	6	6	6	6	6	56.1	56.1	56.1	14.515	132	132	4.08	1	4	4	4	5	6			0	54.29	By MS/MS	2818800	3012600	117.34	905.31	1344500	2533200	641.95	4804	580920	1986400	2624200	2818100	79186	143020	1251700	2363600	22898	107030	541470	1848000	14	14	1	1	14	14	2	4	14	14	2818800	3012600	117.34	905.31	1344500	2533200	641.95	4804	580920	1986400	2624200	2818100	79186	143020	1251700	2363600	22898	107030	541470	1848000	14	14	1	1	14	14	2	4	14	14	56.1	6203300000	6203300000	886190000	886190000	19	479;3805;11434;12575;17462;20171	True;True;True;True;True;True	501;502;4025;12071;13271;18559;21420	1117;1118;1119;1120;8531;8532;8533;8534;8535;8536;25578;25579;28052;28053;38771;38772;38773;38774;38775;38776;38777;38778;38779;44713	982;983;984;985;7321;7322;7323;7324;21819;21820;23923;33087;33088;33089;33090;33091;33092;33093;38178	985;7323;21819;23923;33092;38178	832		12		1.04787888031671	FALSE	0.934435529860134	0.419093693136835	-2.77554091572352	3.61372830199719	0.779580896907488	0.934435529860134
1037	P25440	P25440	2	2	2	Bromodomain-containing protein 2	BRD2		1	2	2	2	2	2	2	2.2	2.2	2.2	88.06	801	801	5.67					1	2			0.0042674	1.0916	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	47408000	47408000	1316900	1316900	2	5418;11477	True;True	5720;12116	12084;25678;25679	10271;21906	10271;21906												
1038	P25445	P25445	2	2	2	Tumor necrosis factor receptor superfamily member 6	FAS		1	2	2	2	2	2	2	6.6	6.6	6.6	37.732	335	335	2.67	2					1			0	4.7322	By MS/MS	333560	342010	3080.1	1368.1	246030	169920	1419.8	5221.3	119920	192310	310570	319100	24920	24269	229620	159470	16473	15936	112070	179280	2	2	1	1	2	2	1	2	2	2	333560	342010	3080.1	1368.1	246030	169920	1419.8	5221.3	119920	192310	310570	319100	24920	24269	229620	159470	16473	15936	112070	179280	2	2	1	1	2	2	1	2	2	2	6.6	58423000	58423000	2921100	2921100	3	3128;10124	True;True	3302;10686	6942;6943;22809	6013;6014;19480	6013;19480					-0.115705947609751	FALSE	0.994561023705039	0.0107527955559238	-1.32804762946401	1.34955322057586	0.986332261698588	0.994561023705039
1039	P25490	P25490	1	1	1	Transcriptional repressor protein YY1	YY1		1	1	1	1	1	1	1	5.1	5.1	5.1	44.712	414	414	5					1				0	22.047	By MS/MS	85904	84617	0	0	36783	27907	0	0	17197	38887	79954	78833	2569.9	3106.8	34093	26029	0	1764	16072	36196	1	1	0	0	1	1	0	0	1	1	85904	84617	0	0	36783	27907	0	0	17197	38887	79954	78833	2569.9	3106.8	34093	26029	0	1764	16072	36196	1	1	0	0	1	1	0	0	1	1	5.1	9060300	9060300	532960	532960	1	17382	True	18476	38598	32940	32940					-3.65115876030778	FALSE	0.897746735148283	0.40144228983111	-1.18131529256922	1.98419987223144	0.590179350143258	0.897746735148283
1040	P25685	P25685	6	6	6	DnaJ homolog subfamily B member 1	DNAJB1		1	6	6	6	6	6	6	17.9	17.9	17.9	38.044	340	340	2.7	5	1	1		1	2			0	9.5864	By MS/MS	283440	168750	0	0	302810	219550	0	810.6	147920	270500	263850	158450	16699	4033.5	282110	206080	14507	13444	137960	251800	4	4	0	0	4	4	0	2	4	4	283440	168750	0	0	302810	219550	0	810.6	147920	270500	263850	158450	16699	4033.5	282110	206080	14507	13444	137960	251800	4	4	0	0	4	4	0	2	4	4	17.9	536750000	536750000	29819000	29819000	7	2959;3810;4706;10789;13536;14388	True;True;True;True;True;True	3123;4031;4971;11386;14423;15323	6575;8545;8546;10529;10530;24112;30464;30465;30466;32266	5701;7334;9033;9034;20619;25924;27464	5701;7334;9034;20619;25924;27464					-1.59325041811968	FALSE	0.892161460190707	1.38062005201494	-0.964480110815919	3.72572021484579	0.223422277581303	0.892161460190707
1041	P25686	P25686	3	2	2	DnaJ homolog subfamily B member 2	DNAJB2		1	3	2	2	3	2	2	10.5	7.4	7.4	35.58	324	324	2.4	1	2	1	1					0	7.4995	By MS/MS	198330	159450	0	0	197650	94364	0	0	75258	73381	184600	148860	8609.1	6845.4	183880	87920	6868.5	3991.1	70059	68270	2	2	0	0	2	2	0	0	2	2	198330	159450	0	0	197650	94364	0	0	75258	73381	184600	148860	8609.1	6845.4	183880	87920	6868.5	3991.1	70059	68270	2	2	0	0	2	2	0	0	2	2	10.5	101730000	101730000	6781700	6781700	2	4592;5630;19207	True;True;False	4848;5944;20392	10284;12587;12588;12589;12590;42641;42642	8830;10704;36409;36410	8830;10704;36410					-2.46586399272869	FALSE	0.89245381756572	0.741514312572599	-1.50166683436606	2.98469545951126	0.484634459393058	0.89245381756572
1042	P25705	P25705	5	5	5	ATP synthase subunit alpha, mitochondrial	ATP5A1		1	5	5	5	5	5	5	10.5	10.5	10.5	59.75	553	553	3.67	1	1	2	2	2	1			0	18.801	By MS/MS	2733900	542970	21226	797.15	542800	397240	3310.2	5723.8	327830	391490	2545300	507540	165310	39598	504780	372290	37026	28158	306300	364750	6	6	1	1	6	6	3	4	6	6	2733900	542970	21226	797.15	542800	397240	3310.2	5723.8	327830	391490	2545300	507540	165310	39598	504780	372290	37026	28158	306300	364750	6	6	1	1	6	6	3	4	6	6	10.5	466210000	466210000	15039000	15039000	6	5004;8304;17813;18475;20145	True;True;True;True;True	5273;8764;18922;19618;21391	11182;11183;11184;18586;18587;39508;40949;40950;44653	9535;15829;33731;34957;34958;38128	9535;15829;33731;34958;38128					1.07472034988589	FALSE	0.892161460190707	0.928259256868922	-0.546451543305329	2.40297005704317	0.195155517834917	0.892161460190707
1043	P25786	P25786	8	8	8	Proteasome subunit alpha type-1	PSMA1		1	8	8	8	8	8	8	29.7	29.7	29.7	29.555	263	263	4.14	2	2	1	2	3	3		1	0	14.75	By MS/MS	1389600	1132100	235.27	0	899970	766930	380.2	1474	437320	685230	1293500	1057700	68326	61207	837200	716390	42432	36790	407840	637660	9	9	1	0	9	9	1	3	9	9	1389600	1132100	235.27	0	899970	766930	380.2	1474	437320	685230	1293500	1057700	68326	61207	837200	716390	42432	36790	407840	637660	9	9	1	0	9	9	1	3	9	9	29.7	688470000	688470000	40498000	40498000	13	1307;5572;9398;10134;12658;14086;14555;18393	True;True;True;True;True;True;True;True	1381;5880;9925;9926;10696;13361;15008;15496;19527	2962;2963;12445;12446;12447;12448;21275;21276;22822;28239;31701;31702;32600;40779	2530;10584;10585;10586;10587;18175;18176;19491;24080;26966;26967;27732;34810	2530;10587;18175;19491;24080;26966;27732;34810	833		26		-0.201764176176958	FALSE	0.892161460190707	1.22665980345649	-1.91496360016272	4.3682832070757	0.411033931402612	0.892161460190707
1044	P25787	P25787	2	2	2	Proteasome subunit alpha type-2	PSMA2		1	2	2	2	2	2	2	7.7	7.7	7.7	25.898	234	234	4.33				2	1				0	2.5911	By MS/MS	646020	385180	0	0	487650	416090	0	56.575	155630	338700	601330	361000	29051	18542	453560	388610	18636	22357	144890	315320	2	2	0	0	2	2	0	1	2	2	646020	385180	0	0	487650	416090	0	56.575	155630	338700	601330	361000	29051	18542	453560	388610	18636	22357	144890	315320	2	2	0	0	2	2	0	1	2	2	7.7	155770000	155770000	11982000	11982000	3	155;12507	True;True	164;13200	353;27885;27886	316;23778;23779	316;23778					-1.5855164985742	FALSE	0.893338228597402	0.899116089973796	-2.46044314837459	4.25867532832218	0.570111779689297	0.893338228597402
1045	P25788	P25788	4	4	4	Proteasome subunit alpha type-3	PSMA3		1	4	4	4	4	4	4	18.8	18.8	18.8	28.433	255	255	3	1	1	2	1	1				0	9.3785	By MS/MS	970430	688080	770.48	0	776060	683370	66.984	5949.2	345090	590960	903400	644480	56376	43149	722920	639200	40074	42972	321980	550390	5	5	1	0	5	5	1	2	5	5	970430	688080	770.48	0	776060	683370	66.984	5949.2	345090	590960	903400	644480	56376	43149	722920	639200	40074	42972	321980	550390	5	5	1	0	5	5	1	2	5	5	18.8	390070000	390070000	30005000	30005000	6	1923;4304;9480;16984	True;True;True;True	2030;4547;10010;18052	4277;4278;9645;21446;21447;37648	3719;3720;8255;18318;18319;32109	3719;8255;18319;32109					-0.274433692505071	FALSE	0.892161460190707	2.49698407489023	-0.317536641061737	5.3115047908422	0.077106268070788	0.892161460190707
1046	P25789	P25789	4	4	4	Proteasome subunit alpha type-4	PSMA4		1	4	4	4	4	4	4	13.4	13.4	13.4	29.483	261	261	4.12			2	3	3				0	6.8081	By MS/MS	397250	311310	0	0	280480	217030	159.61	456.58	131940	237000	369820	290900	22861	19294	261300	203250	17426	12572	123240	220610	4	4	0	0	4	4	2	2	4	4	397250	311310	0	0	280480	217030	159.61	456.58	131940	237000	369820	290900	22861	19294	261300	203250	17426	12572	123240	220610	4	4	0	0	4	4	2	2	4	4	13.4	557040000	557040000	42849000	42849000	6	5672;11758;14345;18586	True;True;True;True	5994;12413;15275;19735	12700;12701;12702;26250;26251;32169;41195;41196	10800;10801;22389;27372;35172;35173	10801;22389;27372;35173					-1.53415910722021	FALSE	0.892161460190707	0.966562922488194	-1.48080782563451	3.4139336706109	0.405838051121271	0.892161460190707
