Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q5A5Q8;A0A1D8PCI6	Q5A5Q8;A0A1D8PCI6	15;15	15;15	15;15	>tr|Q5A5Q8|Q5A5Q8_CANAL 40S ribosomal protein S4 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPS4A PE=3 SV=1;>tr|A0A1D8PCI6|A0A1D8PCI6_CANAL 40S ribosomal protein S4 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPS42 PE=3 SV=1	2	15	15	15	51.1	51.1	51.1	29.364	262	262;262	9.81	10	5	9	4	3	6	1	10	5	3	1	3	1	8	8	10	6	10	0	155.22	161210	192810	210710	145290	204630	161210	192810	210710	145290	204630	88	88	88	88	88	233040000000	132				29	825;2212;5042;9109;9287;9963;11264;12144;12776;15127;15128;15177;18090;22178;26469	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	867;868;869;2313;5240;9443;9627;10327;11674;12587;13235;13236;15657;15658;15708;18862;23083;23084;27544	2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;5332;5333;5334;5335;11359;11360;11361;11362;11363;11364;11365;19669;19670;19671;19672;19673;19674;19675;19676;19677;19678;19679;19680;20064;20065;20066;20067;20068;20069;21802;21803;21804;21805;24506;24507;26322;26323;26324;26325;27572;27573;27574;27575;27576;27577;27578;27579;27580;27581;27582;27583;27584;27585;27586;32190;32191;32192;32193;32194;32195;32286;32287;32288;38322;38323;38324;46273;46274;46275;46276;46277;55956;55957;55958;55959	2554;2555;2556;2557;2558;2559;2560;2561;2562;2563;2564;2565;2566;2567;2568;2569;2570;2571;2572;2573;2574;2575;2576;2577;2578;2579;2580;2581;2582;2583;2584;2585;6191;6192;6193;6194;12822;12823;12824;12825;12826;12827;12828;21767;21768;21769;21770;21771;21772;21773;21774;21775;21776;21777;21778;21779;21780;21781;21782;21783;21784;21785;21786;22237;22238;22239;22240;22241;22242;24153;24154;24155;24156;24157;24158;24159;24160;24161;24162;24163;27206;27207;27208;29232;29233;29234;29235;30578;30579;30580;30581;30582;30583;30584;30585;30586;30587;30588;30589;30590;30591;30592;30593;30594;30595;30596;30597;35622;35623;35624;35625;35626;35627;35628;35728;35729;35730;42258;42259;42260;50955;50956;50957;50958;50959;61948;61949;61950;61951;61952;61953;61954	2571;6192;12822;21775;22237;24154;27208;29234;30595;35624;35626;35728;42259;50957;61948	21;22;23;24	19;65;66;87
A0A1D8PCI8	A0A1D8PCI8	2	2	2	>tr|A0A1D8PCI8|A0A1D8PCI8_CANAL Protein YOP1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3351 PE=3 SV=1	1	2	2	2	8.2	8.2	8.2	32.631	291	291	11											2								0	4.432	1088.6	783.09	565.39	758.55	660.58	1088.6	783.09	565.39	758.55	660.58	1	1	1	1	1	40109000	2				30	17019;25314	True;True	17756;26345	36248;53346	40014;58946	40014;58946		
A0A1D8PCI9	A0A1D8PCI9	11	11	11	>tr|A0A1D8PCI9|A0A1D8PCI9_CANAL Protein kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ABC1 PE=4 SV=1	1	11	11	11	21.4	21.4	21.4	63.994	566	566	8.6	1		2	1	1		1		2	3	1			1	1			1	0	46.793	22331	22412	23249	20485	25635	22331	22412	23249	20485	25635	10	10	10	10	10	1272300000	15				31	3073;3945;5205;5600;10126;11648;14499;15375;17497;20744;22343	True;True;True;True;True;True;True;True;True;True;True	3202;4101;5405;5823;10496;12075;15009;15908;18256;21596;23254	7226;9028;11718;12494;12495;12496;22179;22180;25280;30949;30950;32655;37182;43397;46581	8303;10297;13260;14119;14120;14121;24618;24619;28084;34265;34266;36126;41043;47805;51274	8303;10297;13260;14121;24619;28084;34265;36126;41043;47805;51274		
A0A1D8PCJ0	A0A1D8PCJ0	4	4	4	>tr|A0A1D8PCJ0|A0A1D8PCJ0_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3352 PE=3 SV=1	1	4	4	4	12.7	12.7	12.7	37.37	332	332	7.25		1						1	1	1									0	25.967	7307.4	4954.3	5371.6	6790.7	6596.6	7307.4	4954.3	5371.6	6790.7	6596.6	3	3	3	3	3	287460000	4				32	101;9845;13918;21346	True;True;True;True	105;10208;14409;22228	258;21555;29781;44450	308;23876;32950;48884	308;23876;32950;48884		
A0A1D8PCJ1	A0A1D8PCJ1	11	11	11	>tr|A0A1D8PCJ1|A0A1D8PCJ1_CANAL Mitochondrial 54S ribosomal protein YmL41 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MRP20 PE=4 SV=1	1	11	11	11	39.2	39.2	39.2	34.387	293	293	10.8		2	1	1				1	1			4		2	1			3	0	32.016	21519	22748	24007	18737	24510	21519	22748	24007	18737	24510	11	11	11	11	11	4560800000	17				33	5801;7163;11965;12894;14131;16153;20564;22839;23636;24958;26205	True;True;True;True;True;True;True;True;True;True;True	6030;7429;7430;12400;13356;14625;16832;21411;23770;24599;25977;27268	12874;15499;15500;15501;25940;27804;27805;30244;34407;42999;47803;49545;49546;52561;55420;55421	14518;14519;17289;17290;17291;28796;30831;30832;33512;38011;47352;52671;54605;54606;58032;61370;61371	14518;17291;28796;30831;33512;38011;47352;52671;54605;58032;61370	25	87
A0A1D8PCJ4	A0A1D8PCJ4	2	2	2	>tr|A0A1D8PCJ4|A0A1D8PCJ4_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3353 PE=4 SV=1	1	2	2	2	7	7	7	25.896	227	227	7					1				1										0.00030479	2.7609	2962.2	1763.8	1504.6	2024.6	2784.6	2962.2	1763.8	1504.6	2024.6	2784.6	1	1	1	1	1	587120000	2				34	3347;21714	True;True	3490;22608	7790;45276	8926;49827	8926;49827		
A0A1D8PCJ6	A0A1D8PCJ6	5	5	5	>tr|A0A1D8PCJ6|A0A1D8PCJ6_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3360 PE=4 SV=1	1	5	5	5	7.6	7.6	7.6	74.149	667	667	4.67	1		1	1	1	1			1										0	8.1568	3049.7	3135.6	3339.8	2543.5	3043.9	3049.7	3135.6	3339.8	2543.5	3043.9	2	2	2	2	2	288200000	6				35	14440;15424;21635;23649;24745	True;True;True;True;True	14940;15957;22525;24612;25752	30827;32763;45022;49565;49566;52081	34143;36247;49516;54625;54626;57498	34143;36247;49516;54625;57498		
A0A1D8PCJ7	A0A1D8PCJ7	2	2	2	>tr|A0A1D8PCJ7|A0A1D8PCJ7_CANAL Mak32p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MAK32 PE=4 SV=1	1	2	2	2	5.1	5.1	5.1	42.477	376	376	3.5			1	1															0.00088731	2.2872	3452.6	3711.4	3384.9	3116.7	3744.1	3452.6	3711.4	3384.9	3116.7	3744.1	1	1	1	1	1	132320000	2				36	13651;26060	True;True	14131;27118	29239;55077	32348;60977	32348;60977		
A0A1D8PCJ9	A0A1D8PCJ9	16	16	16	>tr|A0A1D8PCJ9|A0A1D8PCJ9_CANAL Arp8p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ARP8 PE=3 SV=1	1	16	16	16	17.4	17.4	17.4	121.35	1066	1066	8.55	2		1	2	2	2	2	2				2	1				3	1	0	163.37	29368	30450	26250	24693	31385	29368	30450	26250	24693	31385	11	11	11	11	11	2467100000	20				37	795;4452;5581;6136;6352;6777;10075;10924;11273;15514;17378;17937;21379;21638;24741;24838	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	837;4632;5800;6376;6595;7033;10444;11323;11684;16049;18133;18706;22262;22528;25748;25850	2086;2087;10100;12458;12459;13522;13933;14840;22058;23802;23803;24525;32931;36934;38051;44516;45035;52076;52077;52284	2494;2495;11450;14083;14084;15201;15629;16624;24460;26413;26414;27226;36419;40756;41973;48951;49533;57493;57494;57708	2494;11450;14083;15201;15629;16624;24460;26414;27226;36419;40756;41973;48951;49533;57494;57708		
A0A1D8PCK0	A0A1D8PCK0	2	2	2	>tr|A0A1D8PCK0|A0A1D8PCK0_CANAL SUMO ligase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SIZ1 PE=4 SV=1	1	2	2	2	1.4	1.4	1.4	174.49	1545	1545	11								1						1					0	5.4207	2407.6	2438.2	3098.7	2371	3721.9	2407.6	2438.2	3098.7	2371	3721.9	1	1	1	1	1	661250000	2				38	1455;20647	True;True	1526;21497	3538;43215	4082;47612	4082;47612		
A0A1D8PCL1	A0A1D8PCL1	3	2	2	>tr|A0A1D8PCL1|A0A1D8PCL1_CANAL Hgt1p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HGT1 PE=3 SV=1	1	3	2	2	7.3	5	5	60.67	545	545	11							1								1				0	20.758	2779.7	2475.8	3256.8	2468.8	2666	2779.7	2475.8	3256.8	2468.8	2666	1	1	1	1	1	304820000	2				39	13303;18418;21849	True;False;True	13781;19200;22746	28608;38859;45547	31682;42802;50109	31682;42802;50109		
A0A1D8PCL3	A0A1D8PCL3	7	7	7	>tr|A0A1D8PCL3|A0A1D8PCL3_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4533 PE=4 SV=1	1	7	7	7	16.4	16.4	16.4	56.716	505	505	7.11	1		3		1					1		1	1	1					0	45.727	5669.8	4991.3	4140.1	4721.9	5611.4	5669.8	4991.3	4140.1	4721.9	5611.4	4	4	4	4	4	948910000	9				40	1509;3548;5786;7704;13939;20480;25253	True;True;True;True;True;True;True	1581;3694;6014;7984;14431;21325;26282	3672;8186;8187;12851;16544;29822;42839;53168;53169	4263;9392;9393;14495;18369;32991;47177;58697;58698	4263;9393;14495;18369;32991;47177;58698		
A0A1D8PCL4	A0A1D8PCL4	12	12	12	>tr|A0A1D8PCL4|A0A1D8PCL4_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4532 PE=4 SV=1	1	12	12	12	41	41	41	39.912	354	354	6.43	2	5	1		4	2				1	2	2		1				1	0	107.05	35068	41593	38881	31724	41590	35068	41593	38881	31724	41590	15	15	15	15	15	4473700000	21				41	460;3450;4563;4720;5594;13278;13643;14609;20068;21189;25234;26611	True;True;True;True;True;True;True;True;True;True;True;True	480;3596;4748;4910;5815;13756;14122;15122;20899;22065;26263;27689	1237;1238;8016;10309;10689;10690;10691;12477;12478;28565;29223;31140;31141;31142;41917;41918;41919;44172;44173;53135;56262	1495;1496;9221;11674;12109;12110;12111;14102;14103;31638;32332;34462;34463;34464;46071;46072;46073;48600;48601;58664;62289	1495;9221;11674;12109;14103;31638;32332;34462;46072;48600;58664;62289		
A0A1D8PCL8	A0A1D8PCL8	4	4	4	>tr|A0A1D8PCL8|A0A1D8PCL8_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4530.1 PE=4 SV=1	1	4	4	4	15.6	15.6	15.6	40.582	366	366	8.6				2			1			1								1	0	36.059	7973.9	4220.4	4212.2	8886.5	6369.9	7973.9	4220.4	4212.2	8886.5	6369.9	3	3	3	3	3	1145000000	5				42	6409;16428;20316;22498	True;True;True;True	6654;17149;21158;23418	14047;35104;35105;42508;46986	15744;38814;38815;46797;51726	15744;38814;46797;51726		
A0A1D8PCL9	A0A1D8PCL9	1	1	1	>tr|A0A1D8PCL9|A0A1D8PCL9_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3663.1 PE=4 SV=1	1	1	1	1	19.3	19.3	19.3	9.8175	88	88	16																1			0	35.651	2391.7	1611.8	1567.6	2481.2	2387.5	2391.7	1611.8	1567.6	2481.2	2387.5	1	1	1	1	1	43482000	1				43	2078	True	2174	5056	5889	5889		
A0A1D8PCM2	A0A1D8PCM2	5	5	5	>tr|A0A1D8PCM2|A0A1D8PCM2_CANAL Galactose-1-phosphate uridylyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=GAL7 PE=3 SV=1	1	5	5	5	10.1	10.1	10.1	44.768	386	386	13.9								1				2		1	1			2	0	10.3	9503.1	13794	10346	6525.8	10603	9503.1	13794	10346	6525.8	10603	4	4	4	4	4	851210000	7				44	1670;6528;12024;13135;19494	True;True;True;True;True	1750;1751;6780;12462;13610;20305	4078;4079;14331;26044;28293;28294;40794	4728;4729;16065;28901;31351;31352;44870	4729;16065;28901;31352;44870	26	84
A0A1D8PCM3	A0A1D8PCM3	1	1	1	>tr|A0A1D8PCM3|A0A1D8PCM3_CANAL Ptr3p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PTR3 PE=4 SV=1	1	1	1	1	1.4	1.4	1.4	87.183	775	775	8								1											0.00088836	2.3104	4355.5	5053.5	5200.5	4408.7	5361.2	4355.5	5053.5	5200.5	4408.7	5361.2	1	1	1	1	1	22674000	1				45	8353	True	8653	17993	19939	19939		
A0A1D8PCM4	A0A1D8PCM4	3	3	3	>tr|A0A1D8PCM4|A0A1D8PCM4_CANAL Putative ubiquitin-specific protease OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3661 PE=3 SV=1	1	3	3	3	3.6	3.6	3.6	94.609	824	824	9					1		1								1				0	7.6337	4927.7	5377.1	5184.6	4503.3	6064.1	4927.7	5377.1	5184.6	4503.3	6064.1	2	2	2	2	2	229150000	3				46	9811;11274;12345	True;True;True	10173;11685;12792	21500;24526;26713	23820;27227;29643	23820;27227;29643		
A0A1D8PCM9	A0A1D8PCM9	4	4	4	>tr|A0A1D8PCM9|A0A1D8PCM9_CANAL SBF complex DNA-binding subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SWI4 PE=4 SV=1	1	4	4	4	3.6	3.6	3.6	114.51	1019	1019	7.25		1					1	1				1							0	6.0923	3770.9	4990	4611.6	3944.7	4208.9	3770.9	4990	4611.6	3944.7	4208.9	2	2	2	2	2	179960000	4				47	9112;14110;15573;18732	True;True;True;True	9446;14604;16110;19522	19691;30209;33049;39370	21803;33477;36539;43346	21803;33477;36539;43346		
A0A1D8PCN0	A0A1D8PCN0	7	7	7	>tr|A0A1D8PCN0|A0A1D8PCN0_CANAL Bifunctional UDP-glucose 4-epimerase/aldose 1-epimerase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=GAL10 PE=4 SV=1	1	7	7	7	10.5	10.5	10.5	75.45	675	675	8.6	2			1				2		1	1	1		1			1		0	21.338	9809.9	10834	8866.4	5641.2	8676.4	9809.9	10834	8866.4	5641.2	8676.4	3	3	3	3	3	1541300000	10				48	2917;4449;6355;6357;13771;15983;18942	True;True;True;True;True;True;True	3042;4629;6598;6600;14256;16605;19734	6853;6854;10097;13939;13944;13945;29482;29483;33977;39733	7828;7829;11447;15635;15640;15641;32594;32595;37521;43737	7829;11447;15635;15641;32594;37521;43737		
A0A1D8PCP0	A0A1D8PCP0	5	5	5	>tr|A0A1D8PCP0|A0A1D8PCP0_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4534 PE=4 SV=1	1	5	5	5	14.3	14.3	14.3	57.268	509	509	8			1	2				1			1							1	0	50.615	9868.8	10416	10392	10530	12217	9868.8	10416	10392	10530	12217	4	4	4	4	4	524560000	6				49	3091;5569;6910;10069;12399	True;True;True;True;True	3221;5788;7170;10438;12851	7259;12439;12440;15072;22049;26813	8336;14064;14065;16858;24451;29745	8336;14065;16858;24451;29745	27	477
A0A1D8PCP2	A0A1D8PCP2	4	4	4	>tr|A0A1D8PCP2|A0A1D8PCP2_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3666 PE=4 SV=1	1	4	4	4	10.7	10.7	10.7	56.601	495	495	7.25	1					2										1			0	19.526	5707.1	6195.7	5698.6	5409.8	7341.3	5707.1	6195.7	5698.6	5409.8	7341.3	3	3	3	3	3	165770000	4				50	5474;6744;7476;26535	True;True;True;True	5683;7000;7754;27611	12244;14785;16101;56075	13846;16568;17904;62072	13846;16568;17904;62072		
A0A1D8PCP4	A0A1D8PCP4	5	5	4	>tr|A0A1D8PCP4|A0A1D8PCP4_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3684 PE=4 SV=1	1	5	5	4	24.3	24.3	17.5	30.672	292	292	11.6					1	2									2	1		1	0	58.257	5054.5	3066.7	2444.9	3089.9	3700.2	5054.5	3066.7	2444.9	3089.9	3700.2	3	3	3	3	3	942610000	7				51	653;18081;20392;20794;21290	True;True;True;True;True	686;18853;21236;21657;22170	1666;1667;38308;42676;43492;43493;44355	1968;1969;42244;46990;47900;47901;48789	1969;42244;46990;47900;48789		
A0A1D8PCP6	A0A1D8PCP6	15	15	15	>tr|A0A1D8PCP6|A0A1D8PCP6_CANAL Age3p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=AGE3 PE=4 SV=1	1	15	15	15	40.9	40.9	40.9	41.902	379	379	8.16	4	2	4	2	1	2	1	2	2	2	1			3	1	1	1	3	0	123.5	64161	66830	64674	55994	68674	64161	66830	64674	55994	68674	23	23	23	23	23	7471800000	34				52	2024;5498;8805;11853;12408;14678;15817;16454;16496;18532;20246;20390;22000;26026;26136	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2119;5712;9126;12283;12862;15197;16377;17175;17218;19316;21082;21233;21234;22900;27082;27198	4967;12292;12293;18982;18983;18984;25700;26833;31295;31296;31297;33539;35149;35150;35151;35152;35153;35154;35155;35219;39044;39045;42368;42672;42673;42674;45848;45849;55007;55008;55235;55236	5795;13894;13895;21035;21036;21037;28540;29765;34626;34627;34628;37072;38859;38860;38861;38862;38863;38864;38865;38866;38867;38931;43003;43004;46640;46986;46987;46988;50439;50440;60900;60901;61150;61151	5795;13895;21036;28540;29765;34626;37072;38865;38931;43003;46640;46988;50440;60900;61150	28	65
A0A1D8PCP7	A0A1D8PCP7	12	12	12	>tr|A0A1D8PCP7|A0A1D8PCP7_CANAL Bifunctional fructose-2,6-bisphosphate 2-phosphatase/6-phosphofructo-2-kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3689 PE=4 SV=1	1	12	12	12	26.5	26.5	26.5	61.884	543	543	8.07		2	1	1	3			1	1		2			1			2		0	55.836	16564	15673	13651	13430	17225	16564	15673	13651	13430	17225	7	7	7	7	7	1532300000	14				53	1169;6963;10154;16398;16711;17354;17630;18784;20113;21332;22623;23260	True;True;True;True;True;True;True;True;True;True;True;True	1230;7223;10526;17118;17436;18108;18391;19574;20944;22214;23550;24212	2915;15158;22251;22252;35051;35620;35621;36885;37407;39475;42008;44425;47310;48662	3401;16944;24702;24703;38755;39342;39343;40704;41273;43463;46178;48859;52111;53603	3401;16944;24702;38755;39343;40704;41273;43463;46178;48859;52111;53603		
A0A1D8PCP8	A0A1D8PCP8	4	4	4	>tr|A0A1D8PCP8|A0A1D8PCP8_CANAL ATP synthase complex assembly protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3686 PE=4 SV=1	1	4	4	4	9.7	9.7	9.7	47.376	403	403	11.8						2									2		1		0	11.923	1779.4	1994.5	1436.5	1898.8	1662.5	1779.4	1994.5	1436.5	1898.8	1662.5	1	1	1	1	1	1926500000	5				54	5471;16960;20935;26291	True;True;True;True	5680;17696;21799;27356	12241;36143;43730;43731;55611	13843;39906;48144;48145;61588	13843;39906;48144;61588		
A0A1D8PCQ3	A0A1D8PCQ3	20	20	20	>tr|A0A1D8PCQ3|A0A1D8PCQ3_CANAL Eukaryotic translation initiation factor 2A OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.2930 PE=3 SV=1	1	20	20	20	41.5	41.5	41.5	71.091	643	643	8.42	2	1	1		2	4	4	5	4	2		2		3	1	2			0	225.71	45387	49171	49611	41505	52593	45387	49171	49611	41505	52593	23	23	23	23	23	11091000000	33				55	83;4531;4648;4848;5352;5557;8123;8618;9621;16670;16999;17397;18185;18205;19861;21699;22647;23409;23660;25769	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	86;4715;4834;5043;5554;5776;8418;8932;9980;17395;17736;18153;18960;18980;20686;22591;23574;24364;24623;26815	213;10239;10240;10503;10504;10505;10967;12010;12011;12415;17491;17492;18490;18491;20966;35535;36212;36213;36977;36978;36979;38485;38516;38517;41493;45198;45199;47371;48987;48988;49587;49588;54417	258;11589;11590;11911;11912;11913;12400;13601;13602;14040;19418;19419;20461;20462;23220;39248;39978;39979;40807;40808;40809;42426;42457;42458;45598;49731;49732;52184;53966;53967;54647;54648;60244	258;11589;11913;12400;13601;14040;19419;20461;23220;39248;39979;40807;42426;42457;45598;49732;52184;53967;54648;60244		
A0A1D8PCQ5	A0A1D8PCQ5	6	6	6	>tr|A0A1D8PCQ5|A0A1D8PCQ5_CANAL Ribosomal 60S subunit protein L26B OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3690.2 PE=4 SV=1	1	6	6	6	44.1	44.1	44.1	14.185	127	127	7.8	4	1			2	3	1	3	1	1								4	0	19.681	31515	34364	36280	27962	38653	31515	34364	36280	27962	38653	14	14	14	14	14	86824000000	24				56	1960;6475;11357;13753;18664;20834	True;True;True;True;True;True	2052;6724;11771;14237;19453;21697	4839;4840;4841;14193;14194;14195;14196;24671;24672;24673;24674;29445;29446;29447;39263;43565;43566;43567;43568;43569	5654;5655;5656;5657;15900;15901;15902;15903;15904;27380;27381;27382;27383;27384;32557;32558;32559;43224;43225;47975;47976;47977;47978;47979	5654;15902;27381;32557;43224;47975		
A0A1D8PCR0	A0A1D8PCR0	3	3	3	>tr|A0A1D8PCR0|A0A1D8PCR0_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3694 PE=4 SV=1	1	3	3	3	2.5	2.5	2.5	137.11	1209	1209	5.67			1	1						1									0	3.2271	4257.3	6007.1	5811.3	4728.1	4654.3	4257.3	6007.1	5811.3	4728.1	4654.3	1	1	1	1	1	98922000	3				57	14645;14943;21406	True;True;True	15161;15472;22289	31214;31861;44555	34540;35284;48990	34540;35284;48990		
A0A1D8PCR3	A0A1D8PCR3	4	4	4	>tr|A0A1D8PCR3|A0A1D8PCR3_CANAL Alpha-1,6-mannosyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MNN11 PE=4 SV=1	1	4	4	4	7	7	7	51.496	444	444	10.2								2	1							1			0	16.984	3533.5	4120.6	4200.1	3253.5	4994.9	3533.5	4120.6	4200.1	3253.5	4994.9	2	2	2	2	2	489850000	4				58	899;5017;13496;22569	True;True;True;True	944;5215;13974;23495	2316;11316;28937;47211	2750;12778;32021;52009	2750;12778;32021;52009		
A0A1D8PCR4	A0A1D8PCR4	4	4	4	>tr|A0A1D8PCR4|A0A1D8PCR4_CANAL Dip5p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=DIP5 PE=4 SV=1	1	4	4	4	4.9	4.9	4.9	65.196	586	586	8.75		1			1					1								1	0	16.038	12995	12073	13697	13483	13073	12995	12073	13697	13483	13073	3	3	3	3	3	395280000	4				59	8571;8572;21834;24218	True;True;True;True	8878;8879;22731;25200	18396;18397;45523;50865	20367;20368;50085;56116	20367;20368;50085;56116		
A0A1D8PCR9	A0A1D8PCR9	4	4	4	>tr|A0A1D8PCR9|A0A1D8PCR9_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.2934 PE=4 SV=1	1	4	4	4	31.8	31.8	31.8	20.683	176	176	10.5				2												1		1	0	84.458	10199	12668	13976	10562	12958	10199	12668	13976	10562	12958	4	4	4	4	4	621790000	4				60	3028;6903;20650;26056	True;True;True;True	3155;7163;21500;27113	7100;15064;43226;55070	8129;16850;47628;60969	8129;16850;47628;60969		
A0A1D8PCS7	A0A1D8PCS7	7	7	7	>tr|A0A1D8PCS7|A0A1D8PCS7_CANAL Putative pyridoxal 5-phosphate synthase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SNO1 PE=3 SV=1	1	7	7	7	26.1	26.1	26.1	28.378	249	249	11.2	1					1		1			1			1		1	2		0	21.392	6360.4	7924.5	7974.2	7585.9	7213.9	6360.4	7924.5	7974.2	7585.9	7213.9	3	3	3	3	3	838110000	8				61	4708;7588;18585;20874;22250;24686;25680	True;True;True;True;True;True;True	4897;7866;19370;21737;23158;25690;26724	10661;16313;39142;43633;43634;46405;51955;54267	12080;18132;43103;48043;48044;51091;57365;60092	12080;18132;43103;48043;51091;57365;60092		
A0A1D8PCT0;A0A1D8PRT5;A0A1D8PDL5	A0A1D8PCT0	28;2;1	28;2;1	28;2;1	>tr|A0A1D8PCT0|A0A1D8PCT0_CANAL 1,3-beta-glucan synthase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=GSC1 PE=4 SV=1	3	28	28	28	20.2	20.2	20.2	218.1	1897	1897;1640;1571	8.29	2	1	5	4	6	2	4	2	2		1	2		4		4		3	0	323.31	78510	82361	70019	69842	81879	78510	82361	70019	69842	81879	31	31	31	31	31	9697600000	42				62	1344;1978;5791;6396;6999;7504;8485;9240;9910;10320;10528;10690;10694;14445;15463;16038;16110;18318;18576;19419;19541;19702;21172;24131;24473;25082;25305;25593	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1412;2072;6019;6641;7262;7782;8788;9577;10274;10695;10908;11075;11079;14945;15997;16677;16678;16778;19097;19361;20222;20354;20524;22047;25110;25471;26105;26335;26635	3275;3276;3277;4886;12859;14028;15221;15222;16155;16156;16157;18233;19959;21680;21681;22549;23035;23356;23363;30836;30837;30838;32839;34097;34098;34099;34321;38708;39128;40624;40625;40896;40897;41230;44140;50665;51506;52847;52848;52849;53321;54086	3781;3782;3783;5713;14503;15725;17007;17008;17958;17959;17960;20192;22120;24001;24002;25007;25583;25924;25931;34152;34153;34154;36323;37643;37644;37645;37924;42651;43089;44687;44688;44974;44975;45318;48568;55898;56871;58369;58370;58371;58921;59865	3781;5713;14503;15725;17008;17960;20192;22120;24002;25007;25583;25924;25931;34152;36323;37645;37924;42651;43089;44687;44974;45318;48568;55898;56871;58370;58921;59865	29	295
